Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,,AFE,134527446184.40271,196111045212.33273,604411899266.98987,611606825208.98865,615482993494.26929,584770782944.80127,563994849801.70825,630112848729.38916,658180098549.90259,660582761153.70581,603617526844.44141,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,,AFW,62556237362.036278,69431378285.925858,437383696477.93524,575297856263.10754,595305505340.65112,567486637539.40149,524752660620.21375,511979630497.5882,535899596036.58765,570133620343.96826,542351277726.87335,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,El mundo árabe,ARB,357180903466.60828,407427135795.8656,1082671903170.9894,1132291232090.2246,1217672844049.2217,1212525198268.7593,1235061917822.5676,1213372237156.6711,1269155846358.7034,1325832381994.9983,1368937483669.396,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Estados pequeos del Caribe,CSS,..,..,..,..,..,..,..,..,..,..,..,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Europa Central y del Báltico,CEB,..,257761475196.23782,793276191946.37378,823837922394.904,836636284898.12158,725370359352.856,744943609112.84558,826501062467.21228,926300499501.04187,931841357608.1947,910297983489.43542,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,inicial del dividendo demográfico,EAR,1200437073516.4666,2161487401678.6877,5917567006600.9834,6106378434097.77,6410636688042.0713,6188860573184.668,6346348236363.7031,6790612674147.1,6817897502283.4385,7055156406812.6328,6534737546049.6963,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Asia oriental y el Pacífico,EAS,2475346923915.4644,4474027554147.62,10064679955351.2,10038676102056.582,10281566718529.469,10162891360294.002,10618568285346.152,11227156348748.391,12159920693718.842,12528655546827.223,12246010567793.133,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Asia oriental y el Pacífico (excluido altos ingresos),EAP,369449939879.59515,875302327912.5509,4268501730471.6948,4730315557502.4092,5161617579657.5068,5478658185261.1484,5716763649201.3652,6210198851250.8965,6921151500011.2246,7302251607007.4189,7264792331856.6084,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Asia oriental y el Pacífico (BIRF y la AIF),TEA,368883975430.12048,873961442594.49561,4262860898942.2285,4724083917178.6572,5154841461638.3633,5471497360809.2217,5709308637035.7822,6202132454797.5576,6912199720000.2871,7292811748877.0684,7255394228559.042,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Zona del Euro,EMU,3323406694166.9463,3653431044543.4961,7064384985128.5469,7336051127087.4453,7436939447464.83,6347043747483.1719,6487326417423.0439,6826031601399.9082,7348990307630.5811,7140553452361.5439,6741253416001.3652,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Europa y Asia central,ECS,5090178345469.8467,5810185130069.8838,12627124135351.092,13212845999186.408,13322359229989.352,11424878045528.521,11370016121792.133,11956920923770.186,12715736135211.781,12505979747443.293,11735074691605.07,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Europa y Asia central (excluido altos ingresos),ECA,515166719755.04852,416755984952.84692,2289791820220.0361,2484422659323.9907,2313993631021.167,1778564317612.5098,1712108996273.3376,1895715910816.3103,1886167053221.7102,1950151389821.2288,1778444059781.1421,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Europa y Asia central (BIRF y la AIF),TEC,626646338380.83118,540796952485.73572,2631045624205.127,2837983256695.5171,2674701173340.3936,2088027227364.5432,2019590212510.729,2237013925799.5229,2265772890064.187,2329761613038.6592,2151702345911.7041,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Unión Europea,EUU,3672119718252.7412,4070405105211.9551,8138777241349.99,8457153580354.8965,8566484308007.3682,7322548447821.39,7484796937470.9961,7913196029885.9219,8540294972613.3018,8317912834750.877,7897091437616.165,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Frágiles y situaciones de conflicto afectados,FCS,255043627570.65045,278115980192.76575,1013458124299.7061,1157733106355.5986,1331715926193.6816,1095111140037.5479,1021020138923.7369,1009980708611.8737,1057076694720.7355,1113364361961.5264,1036691367014.8496,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Países pobres muy endeudados (PPME),HPC,109037033158.37767,138912897286.91077,412095395205.19623,457325356187.804,467193477410.7832,455283585496.35889,461533495553.93188,490840611848.02289,527988380024.49341,546198271175.94574,551352117132.58142,..
Gasto de consumo final de los hogares (US$ a precios actuales),NE.CON.PRVT.CD,Ingreso alto,HIC,11023286926063.533,16509976022008.766,29088038855150.289,29388053191629.461,29977257221687.953,28473371414763.586,29161719831392.824,30361228461260.145,32132770581505.461,32390635568312.262,31030858604427.973,..
