"Data Source,""Indicadores del desarrollo mundial"","

"Last Updated Date,""2022-05-25"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"",""2018"",""2019"",""2020"",""2021"","
"Aruba,""ABW"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""101.580183191251"",""102.059405780263"",""103.676636836386"",""104.008347508665"",""104.675709593003"",""96.2880351157603"",""98.0506255455339"",""104.460431654676"",""107.766721945826"",""103.484582602156"",""109.395973154362"",""112.258064516129"",""110.660115359966"",""110.500610500611"",""112.497205454952"",""116.54592194438"",""115.972830850131"",""117.191977077364"",""108.794657055888"",""106.33107615142"",""100.12784337592"",""98.5988996386924"",""98.7069087080691"",""100.827008162201"","""","""","""","
",""AFE"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Afganistán,""AFG"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""102.89256180418"",""103.643724247242"",""104.471551941635"",""107.692306873009"",""109.166661157408"",""110.154529209733"",""110.000002142857"",""107.43691290491"",""106.310679943916"",""104.889587423748"",""102.160113378954"",""105.218443113302"",""103.342627187096"",""101.794875071335"",""100.824745486024"",""101.596249705834"",""101.65217590586"",""103.160269661332"",""103.030297879808"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
",""AFW"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Angola,""AGO"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""73.175447084582"",""99.557907227813"",""91.131600501965"",""95.2585494198013"",""86.8192113936015"",""75.538426590267"",""67.6894323242026"",""72.2485011490442"",""76.414650509699"",""104.931536306246"",""81.0374055463561"",""78.6426109757537"",""79.9198357963428"",""85.3177620019908"",""89.9428650086544"",""103.379321799017"",""97.1211861574286"",""94.2486213448551"",""88.2219254408589"",""85.6009273337029"",""90.2513127724259"","""","
"Albania,""ALB"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""103.221255778927"",""102.080937027851"",""108.266882629731"",""106.308057849704"",""105.636561587755"",""105.896223986572"",""104.068811421208"",""103.743941171559"",""106.583283007991"",""106.514830188763"",""112.228969160911"",""124.703019202774"",""192.568807740661"",""152.167778537706"",""134.702706298575"",""126.694976567528"",""121.654817127698"",""125.031377141408"",""125.203308838814"",""117.327423274436"",""123.223498051672"",""123.824170421813"",""126.633881741672"",""125.325718788086"",""122.612003427072"",""124.846391838471"",""123.847885096851"",""126.706323379539"",""129.25111411746"",""126.486686318116"",""119.575367141399"",""120.687180922388"",""117.140246441543"",""119.10736393312"",""117.913915595515"",""117.624443720905"",""117.45420274245"",""116.159002866549"",""114.304390275494"",""114.830535505391"","""","""","
"Andorra,""AND"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"El mundo árabe,""ARB"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Emiratos Árabes Unidos,""ARE"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""91.5461207605453"",""94.0648635011158"",""90.4538660322076"",""89.4870106744522"",""84.3822305303945"",""82.2149812865397"",""92.0299578651537"",""90.7777757717694"",""94.1552987859912"",""79.3927351152555"",""71.5128188933089"",""63.7563706781499"",""64.180369401188"",""69.3706738843961"",""73.4803154150805"",""74.7416457832538"",""75.8144736205699"",""73.6325279393584"",""74.0070857276764"","""","""","
"Argentina,""ARG"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"",""102.515713447829"",""97.8671398945504"",""100.977074546051"",""100.286252704584"",""97.374663428674"",""97.9247073724494"",""98.3367721967454"",""97.5014684076331"",""98.9192603697992"",""100.000008181212"",""99.1343172528282"",""100.600724498586"",""99.6401099104038"",""98.0968299204895"",""99.3864387210498"",""100.154830824615"",""96.7462072763228"",""97.7105017425026"",""97.1070121895395"",""99.8188031645762"",""101.421729482466"",""100.450880968025"",""97.4304999427983"",""96.6846287332177"",""97.1665908056441"",""94.5372290292177"",""98.1620777035486"",""99.7025582561513"",""96.680232662837"",""93.5211362330158"",""94.2717835862851"",""98.402962376506"",""101.534602024174"",""102.404451466983"",""103.074432605656"",""100.410654890338"",""100.649277759763"",""102.214436776742"",""102.518900344792"",""101.728404397527"",""100.649690547714"",""98.6942239532112"",""84.9875763964425"",""88.7828253076871"",""92.9974072815823"",""94.0595175200749"",""94.3800906642921"",""95.6196700067063"",""96.2808726137898"",""94.9351567933243"",""97.1033664588457"",""98.3077367139226"",""98.0508234476617"",""100.099582225227"",""99.5958364686602"",""101.074921988072"",""101.039697512093"",""102.649034418331"",""101.889164459255"",""96.9940416050431"",""93.0708156101546"","""","
"Armenia,""ARM"",""Gasto nacional bruto (% del PIB)"",""NE.DAB.TOTL.ZS"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""114.07274895647"",""115.572844773497"",""114.32025532738"",""120.458419167411"",""133.772746994044"",""138.259017171623"",""132.74954970839"",""138.001331423858"",""133.8364132361"",""129.044016481015"",""134.887087971037"",""131.658163508286"",""128.28780957432"",""125.344501901864"",""125.242389011761"",""124.899565554283"",""127.500497140679"",""129.106723135809"",""132.630922982603"",""137.976172401072"",""137.115348762661"",""131.837197444029"",""121.47074606691"",""120.876060789902"",""118.916079714017"",""111.757974786906"",""107.77332514882"",""110.770285229744"",""113.687318963997"",""113.412551404701"",""109.963640696686"","""","
